vehiculo;fecha;km;aceite
F18 L414878;2026-05-06 00:00:00;511.85;15W40
F08 L317155;;3945.64;15W40
F08 L317155;;3945.64;15W40
F08 L317155;;3945.64;15W40
F08 L317155;;3945.64;15W40
F08 L317155;2026-05-01;3945.64;15W40
